PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,Month,Season,Is_Winter,City_Encoded
-0.34992558492222403,-0.39364977684869945,-0.43967503675574254,-0.9754952269453396,-0.35674139378414405,-0.686321206797418,-0.23117222680893157,-0.3105035108280651,-0.34813439979514593,-0.4494386560852635,-0.4097028494631127,-0.32075291570692527,-0.6981104783531198,-0.436892084453581,-0.5630378409110967,0.7749816346684913
1.13980268016948,1.039080430372651,0.41001471163016395,2.039782424235851,1.9877964061676514,0.5833098801561216,0.00293304564714754,3.620672221123634,2.418762344222285,0.9347778026608622,0.5248898561310821,-0.32588902557432126,-1.2852231346584755,-1.349138141547933,1.776079558670195,-0.22597236773254525
-0.1548910642909445,-0.38045164802066234,-0.05010469135070789,1.1260340112308898,-0.6179603255693018,0.3137428504949641,-0.3691271195062639,3.2083942956214724,0.12679834618905886,-0.5876734981192896,-0.6403256147725199,-0.36697790451348944,1.650340146868303,-1.349138141547933,1.776079558670195,0.7749816346684913
-0.892601738449393,-0.9569216428084857,-0.47378666899021327,-1.1822860724288213,-0.8523302022673341,-1.282330947103186,-0.5070820122035962,-0.624997569384201,-0.2252662267047049,-0.5970136901486157,-0.7067117780999657,-0.6597361669550621,-0.11099782204776408,0.4753539726407711,-0.5630378409110967,0.7749816346684913
-0.0970056079147131,0.8455584417715106,-0.41990579534712885,-0.9478617063907541,-0.4820369841907293,0.721351897543044,0.270481928454095,-0.2523617521034014,-0.2970968509729627,-0.3130718524571027,-0.42318753888900007,-0.32588902557432126,-0.9916668065057976,-0.436892084453581,-0.5630378409110967,-0.22597236773254525
0.4984581350919168,0.47585913195626733,0.8236182524731213,0.3937457165343733,0.6856172344420688,0.3131503954847199,-0.04305191858529661,0.9289730728931765,-0.10617861278627731,-0.010449630706937484,1.4812655215670951,-0.09476408154150069,-1.2852231346584755,-1.349138141547933,1.776079558670195,-0.22597236773254525
-0.03928459885773244,-0.38247434975676003,-0.5761215656936254,-0.7470581236940993,-0.5186747572783693,-0.27811970473909375,-0.16010455481333616,-0.6183905513473075,0.12774348598206206,-0.47745923217324177,-0.4923397923550893,-0.28993625650254923,-0.6981104783531198,-0.436892084453581,-0.5630378409110967,0.7749816346684913
0.09753557075881442,0.5160097614178052,-0.22996602495064425,0.5369794647423083,-0.624113234026768,0.2266519639890517,-0.44855569408957646,1.9583464830412012,0.6617474690289789,-0.5559168452195808,-0.45845518815670555,0.3212608177175762,-1.2852231346584755,-1.349138141547933,1.776079558670195,0.7749816346684913
-0.18827387009882796,-0.2282433423793161,-0.4951064391367574,-0.4656567727132367,-0.29996682938116015,-0.5340602691646323,-0.23117222680893157,-0.758459333729452,1.0794992575364781,-0.40460573434449826,-0.5559598655438913,-0.32588902557432126,-0.40455415020044194,-0.436892084453581,-0.5630378409110967,-1.2269263701335817
-0.19715402533836343,-0.39364977684869945,-0.5172014736522669,-0.9128592470216125,-0.3841498041855846,-0.686321206797418,-0.2604353858659415,-0.05018700017445673,0.2109157877663605,-0.4494386560852635,-0.4097028494631127,-0.32075291570692527,-0.40455415020044194,-0.436892084453581,-0.5630378409110967,0.7749816346684913
-0.2548750343953441,-0.2817438032990983,0.13440822846302003,-0.11885608975318832,0.10165028629709089,0.656181846416171,0.015474399528723124,-0.1479708671204822,-0.29095344231844067,-0.11132370462365922,1.1998158499601124,-0.5416056400049538,0.18255850610491378,0.4753539726407711,-0.5630378409110967,-0.22597236773254525
3.9030109855382746,2.8487916736591963,1.6702069433831666,1.2642016140038173,-0.6876000622015334,2.797314253439079,0.18687290257692393,1.1403976500737718,1.4438506477392858,0.47150427800628847,0.3022195999702751,-0.5364695301375578,-1.5787794628111533,-1.349138141547933,1.776079558670195,-0.22597236773254525
1.415745281872083,1.1369791943997762,1.8915449207227435,3.6448294097813605,3.741095638888373,1.8185785765154918,-0.0848564315238822,1.0386495723056104,-0.09483693527023686,0.4546919323535015,0.05811214523498042,0.614019080159149,-1.2852231346584755,-1.349138141547933,1.776079558670195,1.7759356370695278
-0.4528696067731354,-0.603151109165011,-0.5082859334091666,-0.4730257115277929,-0.2815081040087614,-0.7657101781701545,-0.1810068112826289,-0.3382529865830183,0.25061165907250316,-0.479327270579107,0.9100679079371986,-0.32588902557432126,1.650340146868303,-1.349138141547933,1.776079558670195,-1.2269263701335817
1.0258406879287745,0.7509465680655443,0.35807199890949265,0.07826302353618848,0.5936032852372327,1.0863041838535343,0.032196204704157357,-0.2589687701402949,0.2784932829661034,-0.13747624230577227,-0.46329584589933176,-0.35156957491130136,-1.5787794628111533,-1.349138141547933,1.776079558670195,-0.22597236773254525
-0.873361402097066,-1.0172992896309998,-0.6633388072022153,-1.1330062941064771,-0.7868856304924658,-0.9701071567044388,-0.415112083738708,-0.45321510042496715,-0.8882817914965846,-0.5727291908723678,-0.6735186964362428,-0.644327837352874,0.18255850610491378,0.4753539726407711,-0.5630378409110967,0.7749816346684913
-0.005901793049849109,-0.5655794244169976,-0.6253508531229183,-0.5563868318674592,-0.4104395039583949,-0.35217658101963156,-0.18936771387034604,-0.06868665067775892,0.15704281956516744,-0.5559168452195808,-0.6818169668521735,-0.32588902557432126,-0.40455415020044194,-0.436892084453581,-0.5630378409110967,-1.2269263701335817
0.02123201462650943,0.22747135876347893,-0.1551530133454983,0.04233944681522725,-0.054130168739668055,0.27819554988030604,-0.08067598023002363,0.3858761902605215,0.3810409505069712,-0.08330312853568098,0.7586244728464636,-0.44915566239182564,-0.11099782204776408,0.4753539726407711,-0.5630378409110967,-0.22597236773254525
-0.7077629516116541,-0.6786990190082574,-0.47068561151435223,-0.3569649251985337,-0.35981784801287714,0.31492776051545285,-0.2771571910413757,-0.0805792831441674,-0.7488736720285841,-0.5428405763785243,-0.5891529472076141,-0.4388834426570336,-0.40455415020044194,-0.436892084453581,-0.5630378409110967,0.7749816346684913
-0.7403235208232845,-0.6964987942859163,-0.49704460005917056,-0.8534471778292535,-0.5760086769956683,-0.4137919020850389,-0.24371358069050725,-0.410930184988848,-1.039976728273629,-0.5260282307257375,-0.5137769909295768,-0.32588902557432126,0.18255850610491378,0.4753539726407711,-0.5630378409110967,-1.2269263701335817
2.95118990171547,2.070961721042855,0.9620029423334171,0.5079642681599933,0.7885386122760494,1.3197314578897892,0.18687290257692393,0.14273792650283662,-0.478563691229614,0.3015127830725537,1.9362873493739616,-0.5467417498723498,1.650340146868303,-1.349138141547933,1.776079558670195,-0.22597236773254525
-0.5466045787460101,-0.5703833410402294,-0.35129489869370484,-0.4435499562695683,-0.3251378185253402,0.3670638014169514,-0.18936771387034604,-0.1625063068016481,-0.27394092604437964,-0.30746773723950704,0.5615405504681094,0.01309422567381554,0.7696711624102694,1.3876000297351232,-0.5630378409110967,-0.22597236773254525
-0.7099007667619128,-0.7054998170115507,-0.6761306692901417,-0.7364652741481749,-0.6439703476849545,-0.7805215534262621,-0.3147812526861027,-0.13079262022455873,-0.7654136184061435,-0.5484446915961201,-0.5303735317614382,-0.46970010186140965,-0.11099782204776408,0.4753539726407711,-0.5630378409110967,0.7749816346684913
-0.37771718187558506,-0.3110729784725138,-0.34470515155750026,1.2766366982533806,-1.0173400199902924,-0.3083349102615533,4.647414433124003,-0.4439652751733161,1.2940459905482482,0.31458905191361025,-0.57048183877177,-0.32588902557432126,-1.2852231346584755,-1.349138141547933,1.776079558670195,-1.2269263701335817
-0.3795261023873423,-0.4244454107807858,-0.2795829445644198,0.9620751226070154,-0.5416083251652888,-0.7965178387028582,-0.5196233660851719,-0.06868665067775892,-0.5933981760795262,-0.5764652676840983,-0.45707214308738375,2.5195158409630696,0.7696711624102694,1.3876000297351232,-0.5630378409110967,0.7749816346684913
0.09737112343956367,1.029674867299797,-0.19895545019203456,0.19754772059681583,0.21799619167463447,1.454218745215246,-0.14756320093176048,-0.031687349671154545,0.5861362855887075,-0.24582246984595488,-0.475051728988567,-0.6597361669550621,-0.40455415020044194,-0.436892084453581,-0.5630378409110967,-0.22597236773254525
0.6584653767228064,0.7384058173017389,-0.07413788678863033,1.6727171595357735,1.0338159176032267,2.0579304006541896,0.11162477928746997,-0.482285979787299,2.2996747303038574,-0.07396293650635492,-0.15556831797523504,-0.32588902557432126,-0.11099782204776408,0.4753539726407711,-0.5630378409110967,-0.22597236773254525
0.9459192907729553,0.8686678091064263,1.472126897112547,1.5405368195496725,1.849915321188976,-0.2336855789707711,0.14506838963833835,4.097698923387353,2.337480322023993,0.02504309900450163,-0.09609737999439841,-0.32588902557432126,-0.6981104783531198,-0.436892084453581,-0.5630378409110967,-0.22597236773254525
-0.6362283677376184,-0.8255471650489449,-0.4916177494764138,-0.5278321939610541,-0.8878492647263437,-0.9943978121244552,-0.4861797557343035,-0.7465667012630435,0.2628984763815471,-0.4513066944911287,-0.3810046642746857,-0.39265845385046944,1.0632274905629473,1.3876000297351232,-0.5630378409110967,0.7749816346684913
0.21051087908401603,0.6671055811042977,0.944559494031699,0.3794683975811707,0.7133053225006669,0.6099703556171154,-0.051412821173013726,0.4585533886663513,-0.2488947215297897,0.28843651423149724,2.791700724749485,-0.23343904796119308,1.0632274905629473,1.3876000297351232,-0.5630378409110967,-0.22597236773254525
1.4037406275667852,1.1550823749378498,0.6049937004249226,0.6576458378306649,0.6707943186127183,0.8351032595099501,-0.026330113409862372,0.6197646287665556,-0.09011123630521982,0.2155830164027537,0.4889306843287157,-0.42347511305484553,-1.2852231346584755,-1.349138141547933,1.776079558670195,-0.22597236773254525
-0.15818001067595758,-1.2305931877024943,-0.5757339335091427,-0.8856862851429368,-0.923648004842511,0.8813147503090057,-0.3942098272694153,-0.9553484712288816,-0.47714598154010884,-0.44850463688233094,-0.5981427401582057,-0.32588902557432126,0.4761148342575916,0.4753539726407711,-0.5630378409110967,-1.2269263701335817
0.02123201462650943,-0.2991390382295379,-0.3543959561695658,0.015166484936551325,0.01970473274992686,-0.40845980699284024,-0.1350218470501848,-0.4796431725725415,1.0204280204737661,-0.4270221952148809,-0.5497361627319433,-0.32588902557432126,1.650340146868303,-1.349138141547933,1.776079558670195,-1.2269263701335817
-0.7561104634713474,-0.6844637189561354,-0.15282722023860257,-0.9474011477148444,-0.3273752397826006,-0.521618713949502,-0.2604353858659415,-0.42150141384787776,-1.1259844494369378,-0.5353684227550635,-0.563566613425161,-0.32588902557432126,0.4761148342575916,0.4753539726407711,-0.5630378409110967,-1.2269263701335817
1.775556016392521,2.539014902775845,3.2540720491791584,1.8997725867592843,2.6050449955143793,1.0916362789457328,0.4878653957347399,1.4535703050225293,0.8455771587681388,1.3980513273154362,6.2624523262124985,1.528246636555639,1.0632274905629473,1.3876000297351232,-0.5630378409110967,-0.22597236773254525
-0.48822578041202674,-0.6841603136957208,-0.5648802323436293,0.1105021308498714,0.21240263853148328,-0.37054268633720483,-0.35658576562468824,-0.5192852807939032,-0.4525723469220207,0.12404913451535811,-0.049765370172118684,0.614019080159149,-0.6981104783531198,-0.436892084453581,-0.5630378409110967,1.7759356370695278
-0.41751343313424416,-0.3243216748439533,-0.5664307610815599,0.27400046079783597,-0.7233988023177006,-0.14244750739314863,-0.5029015609097377,-0.663318273998184,0.30921032623871353,-0.5876734981192896,-0.6617628133470076,-0.5416056400049538,-0.40455415020044194,-0.436892084453581,-0.5630378409110967,0.7749816346684913
-0.13861077968512941,1.3755568641724911,0.50110827498358,-0.20774391420377175,0.8850274039954065,-0.23250066895028254,-0.18518726257648746,-0.11889998775815024,0.8791296214197588,-0.21780189375797665,-0.2994050051847005,-0.32588902557432126,0.7696711624102694,1.3876000297351232,-0.5630378409110967,-0.22597236773254525
-0.8169559715940906,-1.0474375454988543,-0.47766299083503944,-0.5531629211360908,-0.5010550648774431,-0.5328753591441437,-0.44855569408957646,-0.5100354555422522,-1.2445994934588636,-0.4755911937673766,-0.3574928980962154,-0.1563973999502529,0.4761148342575916,0.4753539726407711,-0.5630378409110967,0.7749816346684913
-0.32772519682338525,-0.3872276988365894,-0.5648802323436293,-0.4440105149454781,-0.49126634687692877,0.13837616746265077,-0.11411959058089202,-0.5668558106595372,-1.119368470885914,-0.4307582720266113,-0.44047560225552235,-0.32588902557432126,0.7696711624102694,1.3876000297351232,-0.5630378409110967,-1.2269263701335817
-0.653659783578188,-0.6569549753452077,-0.3237730135954387,-0.22754793726789135,-0.3335281482400669,-0.839174599440448,-0.35240531433082967,-0.6091407260956564,-0.8249574253653573,-0.2831832379632592,-0.21849686862937617,-0.2848001466351532,-0.9916668065057976,-0.436892084453581,-0.5630378409110967,0.7749816346684913
-0.5637070999480784,-0.49989218553722714,-0.3602104389368051,0.20353498338364281,-1.0173400199902924,-0.06661326608187786,2.5864519452517345,-0.7188172255080904,-0.18178979622654876,-0.2738430459339331,-0.5912275148115967,-0.32588902557432126,-1.5787794628111533,-1.349138141547933,1.776079558670195,-1.2269263701335817
-0.7095718721234114,-0.6867898259526478,-0.14933853057825897,-0.8437754456351487,-0.36289430224161034,-0.23131575892979395,-0.16010455481333616,-0.36600246233797146,-1.1146427719208971,-0.4737231553615113,-0.4951058824937328,-0.32588902557432126,0.18255850610491378,0.4753539726407711,-0.5630378409110967,-1.2269263701335817
-0.029253312383442236,0.11389665628159708,-0.5423975656436373,-0.6729081768726282,-0.6090106405402599,-0.2769347947186052,-0.32732260656767836,-0.9513842604067454,1.412661034570174,-0.2607667770928766,-0.6361764795645547,-0.32588902557432126,-0.9916668065057976,-0.436892084453581,-0.5630378409110967,-1.2269263701335817
-0.5804807265116455,-0.5981954899115718,-0.6172105772487833,-0.31827799642211396,-0.5105641052208001,-0.7307553325657408,-0.32314215527381984,-0.7452452976556648,-0.5442509068433498,-0.4270221952148809,-0.3111608882739356,-0.3772501242482814,-0.9916668065057976,-0.436892084453581,-0.5630378409110967,0.7749816346684913
-0.8182715501480958,-0.9307276553260214,-0.6551985313280801,-0.7263329832781602,-0.6498435784852632,-0.9001974654956111,-0.452736145383435,-0.4743575581430266,-0.9870488998654391,-0.5540488068137157,-0.5919190373462576,-0.5518778597397458,-0.11099782204776408,0.4753539726407711,-0.5630378409110967,0.7749816346684913
-0.5992277209062205,-0.2997458487503672,-0.5338696575850196,0.2905805731305872,-0.31562877818198326,2.9637941113177284,0.03637665599801592,-0.7359954724040136,0.527537618422497,-0.5970136901486157,-0.6264951640793022,-0.32588902557432126,-1.2852231346584755,-1.349138141547933,1.776079558670195,-1.2269263701335817
0.028961038631290306,0.4832419932930236,0.9992156320437489,0.9289148979415128,0.13996612532767624,0.9423376163641689,-0.32732260656767836,1.2870734504928105,-0.29189858211144387,-0.07769901331808536,-0.2281781841146287,-0.32588902557432126,-0.9916668065057976,-0.436892084453581,-0.5630378409110967,-0.22597236773254525
-0.39679307090866134,-0.4270749230377126,-0.49781986442813575,0.40848359416348556,-1.0173400199902924,-0.34032748081474556,3.2135196393305177,-0.358074040693699,1.2496244202770888,0.15206971060333635,-0.3671742135814679,-0.32588902557432126,-1.2852231346584755,-1.349138141547933,1.776079558670195,-1.2269263701335817
0.2624762319672237,0.03511242366059465,0.19526648142679162,0.7842994737058486,1.1714173249247444,0.5827174251458774,-0.25207448327822435,-0.21271964388203965,-1.0257996313785782,1.9136299273342359,0.7648481756584116,0.7526940465788413,-1.2852231346584755,-1.349138141547933,1.776079558670195,1.7759356370695278
-0.0609916449988192,0.014177460691984303,-0.5462738874884635,1.6197529118061509,1.1417714932660434,0.012183250280614236,-0.32732260656767836,1.1536116861475592,0.5322633173875141,0.4397476251065798,0.15492530008750527,0.614019080159149,-0.9916668065057976,-0.436892084453581,-0.5630378409110967,1.7759356370695278
0.29618793241360836,0.04229301482374131,-0.41447894476437214,0.6396840494701843,-0.1408302424585105,-0.35217658101963156,-0.18936771387034604,0.06873932448962833,0.695299931680599,-0.03099805317145493,0.1839692465432627,0.3212608177175762,1.3567838187156251,1.3876000297351232,-0.5630378409110967,0.7749816346684913
-0.3759082613638278,-0.5655794244169976,-0.4431637264160861,-0.8898313132261245,-0.715567827917289,-0.9310051260283149,11.256707928714379,0.2405217934488621,1.9764369210966972,5.705747891240628,0.042898649472440764,-0.32588902557432126,-0.40455415020044194,-0.436892084453581,-0.5630378409110967,-1.2269263701335817
-0.5171685086001425,-0.5548085376722778,-0.5125498874384754,-0.3634127466612703,-0.16851833051710854,-0.8942729153931681,-0.1266609444624677,-0.4743575581430266,0.5497484035580767,-0.5110839234788157,-0.639634092237859,-0.32588902557432126,-0.9916668065057976,-0.436892084453581,-0.5630378409110967,-1.2269263701335817
-0.8490231988479688,-0.5655794244169976,-0.5315438644781239,-0.7442947716386408,-0.5922299811108066,0.05484001101820414,0.07818116893660151,-0.2999322819690353,-1.1429969657109988,-0.44850463688233094,-0.6140477584554062,-0.32588902557432126,1.0632274905629473,1.3876000297351232,-0.5630378409110967,-1.2269263701335817
-0.5372310815487227,-0.4979706188879344,-0.4745619333591785,0.0616829112034372,0.14583935612798496,-0.35217658101963156,-0.18936771387034604,-0.957991278443639,-0.3656194859657086,-0.24769050825182007,-0.5677157486331265,-0.32588902557432126,-0.6981104783531198,-0.436892084453581,-0.5630378409110967,-1.2269263701335817
-0.3925174406081442,-0.43759297206542036,-0.29625112849717256,0.3168324176574435,-1.0173400199902924,-0.17680989798731805,-0.3691271195062639,-0.5827126539480819,-0.9804329213144153,-0.29999558361604617,-0.6119731908514234,-0.32588902557432126,-0.40455415020044194,-0.436892084453581,-0.5630378409110967,-1.2269263701335817
0.3132904536156768,0.40324413963036254,-0.29586349631269,0.4517761096990028,-0.6249522669982407,-0.17503253295658527,-0.5196233660851719,1.7746713816155586,0.11120353960450263,-0.5764652676840983,-0.614739280990067,-0.5416056400049538,-1.2852231346584755,-1.349138141547933,1.776079558670195,0.7749816346684913
-0.18284710856355618,-0.3943071549129311,0.25147314817677174,2.3474356197435697,-0.1497799274875523,0.16325927789291134,-0.34404441174311257,1.7323864661794395,-0.543778336946848,-0.5092158850729506,-0.08364997437050238,1.2817133629206303,1.0632274905629473,1.3876000297351232,-0.5630378409110967,0.7749816346684913
-0.2834888679449585,-1.0378297122523907,-0.5358078185074326,-0.6415901869107645,-0.4744856874474753,-0.686321206797418,-0.20608951904578027,-0.2285764871705842,-0.4209101638564071,-0.2196699321638418,-0.3803131417400248,-0.35156957491130136,0.7696711624102694,1.3876000297351232,-0.5630378409110967,0.7749816346684913
1.1503273086015224,1.1924012219688511,3.0214927384895858,1.2715705528183732,0.38244665408327755,1.2255311112609455,-0.18936771387034604,1.2632881855599936,-0.162887000366481,0.20997890118515816,-0.07673474902389349,-0.32588902557432126,-1.2852231346584755,-1.349138141547933,1.776079558670195,-0.22597236773254525
-0.25734174418410394,1.5051109103695441,0.446839769156013,-0.07970860230085876,0.9132748473683198,-0.40845980699284024,0.684346606546092,0.08723897499293028,1.0889506554665123,-0.24021835462835922,-0.33605569952172776,-0.32588902557432126,0.7696711624102694,1.3876000297351232,-0.5630378409110967,-0.22597236773254525
-0.21754549292544484,-0.36174165696175936,-0.3047790365557902,-0.2169550877219669,-0.09160697479878052,-0.49792051353972994,-0.08067598023002363,-0.6421758162801244,0.009601011856638034,-0.41207788796795913,-0.5144685134642377,-0.32588902557432126,-0.6981104783531198,-0.436892084453581,-0.5630378409110967,-1.2269263701335817
-0.27526650198242564,0.16830733298262343,-0.4633206000091825,-0.04240334955216852,-0.3435965438977389,-0.16318343275169905,-0.20190906775192172,-0.7188172255080904,0.025668388337695865,-0.1916493560758636,-0.6078240556434582,-0.32588902557432126,-0.6981104783531198,-0.436892084453581,-0.5630378409110967,-1.2269263701335817
1.0906329317135335,1.8446213967735305,0.6139092406680228,1.332824856714371,1.0953450021778892,1.5241284364240737,0.5756548729057696,0.8761169285980274,1.2779786140671903,0.2249232084320799,-0.34712006007630203,-0.6597361669550621,-0.40455415020044194,-0.436892084453581,-0.5630378409110967,-0.22597236773254525
-0.850338777401974,-0.9404366236592899,-0.4086644619971328,-0.5706641508206618,-0.7731814252917456,-0.34743694093767724,-0.5321647199667475,-0.7743161770179966,0.3810409505069712,-0.5951456517427505,-0.6845830569908171,-0.6032389584137059,-0.11099782204776408,0.4753539726407711,-0.5630378409110967,0.7749816346684913
-0.16821129715024769,0.2578118848049433,-0.4765000942815916,0.13260894729354,-0.2675242211508836,-0.5417621842978082,-0.2144504216334974,0.4704460211327598,0.09986186208846216,0.24173555408486685,1.6963290298466323,2.5041075113608815,-0.40455415020044194,-0.436892084453581,-0.5630378409110967,0.7749816346684913
-0.10276126408848613,0.09963660904210886,-0.5951155427332737,0.028983245213844284,-0.31087425801030477,-0.35217658101963156,-0.1266609444624677,-0.7624235445515881,-0.24416902256477266,-0.5204241155081417,-0.6541560654657379,-0.32588902557432126,-0.9916668065057976,-0.436892084453581,-0.5630378409110967,-1.2269263701335817
-0.40189093780543167,-0.3930935338712725,-0.4749495655436611,-0.2657743073684014,-0.4123972475584978,-0.60396996037346,-0.32314215527381984,-0.7373168760113924,-0.48990536874565477,-0.39152946550344175,-0.30424566292732674,-0.41833900318744954,-0.9916668065057976,-0.436892084453581,-0.5630378409110967,0.7749816346684913
0.04359685004459881,0.7647009398710083,0.3735772862887975,0.18695487105089154,0.3530805000817342,0.32085231061789576,-0.20190906775192172,0.7228341101420958,-0.03671083800052804,-0.1057195894060636,0.9674642783140528,1.1943994951748982,-0.9916668065057976,-0.436892084453581,-0.5630378409110967,-0.22597236773254525
-0.8021557128615315,-0.9816997390756815,-0.42804607122126387,-0.8939763413093124,-0.8059037111791797,-1.1756890452592117,-0.5363451712606061,-0.6501042379243966,-0.34577155031263745,-0.50547980826122,-0.47989238673119317,-0.28993625650254923,0.7696711624102694,1.3876000297351232,-0.5630378409110967,0.7749816346684913
-0.4999015400788234,-0.2896323400698791,-0.6958999106987555,-0.5752697375797593,-0.6221554904266651,-0.7437893427911153,-0.3858489246816982,-0.6752109064645925,0.6532412108919484,-0.42889023362074613,-0.3450454924723193,-0.4645639919940136,-0.11099782204776408,0.4753539726407711,-0.5630378409110967,0.7749816346684913
-0.38511731124186466,0.8455584417715106,0.3871444127456893,-0.12576446989183462,-0.8017085463218163,0.43223385254382474,-0.565608330317616,0.5973007674411173,0.29503322934366244,-0.5559168452195808,-0.7191591837238617,-0.32588902557432126,0.4761148342575916,0.4753539726407711,-0.5630378409110967,-0.22597236773254525
-0.5008882239943274,-0.47703565591932406,-0.6536480025901497,-0.3168963203943846,-0.522590244478575,-0.5998227753017499,-0.3147812526861027,-0.5126782627570096,0.7260169749532096,-0.46251492492632007,-0.5338311444347428,-0.2950723663699452,-0.6981104783531198,-0.436892084453581,-0.5630378409110967,0.7749816346684913
2.7959516323428497,2.6911220733303867,5.134475776104355,3.6931880707518845,1.244133515785709,1.9726168791790104,0.057278912467308714,1.5896748765825377,-0.039073687483036725,0.6228153888813711,0.4453647646450796,-0.32588902557432126,1.3567838187156251,1.3876000297351232,-0.5630378409110967,-0.22597236773254525
-0.08121866526664999,-0.30126287505244037,-0.12724349606274954,0.0008891659833490263,0.46131575340170844,-0.8741294450448619,0.10744432799361142,-1.0214186515978176,-0.6222249397661296,-0.18044112564067227,-0.18115465175768802,0.614019080159149,0.7696711624102694,1.3876000297351232,-0.5630378409110967,1.7759356370695278
-0.9440737493748488,-1.0499659226689764,-0.473011404621248,-1.0169455077772178,-0.8254811471802087,-1.2574478366729254,-0.5070820122035962,0.1546305589692451,-0.03671083800052804,-0.5970136901486157,-0.7004880752880176,-0.6083750682811019,-0.11099782204776408,0.4753539726407711,-0.5630378409110967,0.7749816346684913
-0.5771917801266324,-0.2459419825701703,-0.5730205082177643,-0.35972827725399215,-0.0851743886841568,-0.35217658101963156,-0.2395331293966487,-0.8456719718164477,-0.3656194859657086,-0.5970136901486157,-0.6693695612282774,-0.32588902557432126,-0.6981104783531198,-0.436892084453581,-0.5630378409110967,-1.2269263701335817
-0.2420481434937928,-0.282047208559513,-0.08925554198345259,0.4328932039867025,0.38692149659779856,-0.05891135094870199,-0.10993913928703346,-0.55364177458575,0.1523171206001504,-0.49800765463775915,-0.6043664429701536,-0.32588902557432126,-1.5787794628111533,-1.349138141547933,1.776079558670195,-1.2269263701335817
-0.5431511850417463,0.8455584417715106,0.27240528613883325,-0.6922516412608379,-0.8772215137543566,0.014553070321591605,-0.565608330317616,0.5973007674411173,0.29503322934366244,-0.5503127300019852,-0.7191591837238617,-0.32588902557432126,0.18255850610491378,0.4753539726407711,-0.5630378409110967,-0.22597236773254525
-0.6298149222868428,-0.8280755422190669,-0.6637264393866977,-1.2656471927684876,-0.7200426704318098,-0.870574714983396,-0.2729767397475172,-0.539106334904584,-0.14870990347143023,-0.5727291908723678,-0.6928813274067477,-0.32588902557432126,-0.9916668065057976,-0.436892084453581,-0.5630378409110967,-1.2269263701335817
2.028969335357784,1.454745637140713,2.3547653811794764,1.4184887704335862,0.2708552688774127,0.44823013782042065,-0.34404441174311257,1.4086425823716526,-0.8329911136058861,0.08855640480391899,-0.11960914617286872,-0.32588902557432126,-1.5787794628111533,-1.349138141547933,1.776079558670195,-0.22597236773254525
-0.8352096240309136,-0.867214820812556,-0.45285453102815165,-0.992075339278091,-0.7913604730069869,-1.2509308315602379,-0.4945406583220206,-0.7558165265146944,-0.43083413168294277,-0.5484446915961201,-0.6064410105741364,-0.08962797167410468,0.18255850610491378,0.4753539726407711,-0.5630378409110967,0.7749816346684913
3.267257649315233,2.54761138515426,5.145717109454351,2.6914729506481594,5.816303854997442,0.14489317257533804,0.0280157534102988,1.1311478248221212,-0.41523932509838674,3.7312312962410927,2.9313882767509845,0.614019080159149,-1.5787794628111533,-1.349138141547933,1.776079558670195,1.7759356370695278
-0.1030901587269875,0.12987599999676844,-0.5579028530229421,0.5061220334563543,-0.2090715908049543,-0.47362985811971353,-0.23535267810279012,0.018525987409236774,-0.05325078437808747,-0.14681643433509833,0.5781370912999709,0.37262191639153625,-0.9916668065057976,-0.436892084453581,-0.5630378409110967,0.7749816346684913
-0.5771917801266324,-0.8469878034515798,-0.4478153126298776,-0.8230503052192094,-0.5469222006512824,0.17214610304657602,-0.32732260656767836,-0.624997569384201,-0.3656194859657086,-0.44850463688233094,-0.6970304626147131,-0.32588902557432126,0.18255850610491378,0.4753539726407711,-0.5630378409110967,-1.2269263701335817
2.038507279874322,1.6169663163757428,0.9747948044213436,2.093667789317293,2.527574284481736,0.34514296603791217,0.05309846117345016,0.803439730192198,0.249193949382998,2.4217363737295754,1.2502969949903573,0.614019080159149,1.3567838187156251,1.3876000297351232,-0.5630378409110967,1.7759356370695278
-0.4655320503554361,-0.31461270651068474,-0.4823145770488309,-1.4448045176973838,-0.7608756083768131,-1.1839834154026319,-0.1935481651642046,-0.10436454807698436,-0.004576085038412715,-0.43262631043247657,-0.4543060529487402,-0.4594278821266176,1.3567838187156251,1.3876000297351232,-0.5630378409110967,0.7749816346684913
0.78196531348005,1.8017401199682608,2.2574697028743382,1.8145692317159792,0.6486997836972713,1.955435683881926,-0.377488022093981,0.965972373899781,-1.0792000296832698,0.015702906975175495,-0.3554183304922327,-0.32588902557432126,-0.9916668065057976,-0.436892084453581,-0.5630378409110967,-0.22597236773254525
2.272351367848757,2.0395087090465363,2.046597794515792,1.3461810583157543,1.820269489530275,1.401490249303503,0.22867741551550944,1.3914643354757295,-0.031985139035511014,0.6769885026514625,2.7557415529471183,-0.47483621172880563,-1.5787794628111533,-1.349138141547933,1.776079558670195,-0.22597236773254525
1.1026375860188318,1.715573026010502,1.609348690419395,1.4171070944058568,0.4733418926594834,0.814959789161644,-0.25207448327822435,1.4390348653413634,-0.06695531137663661,0.026911137410366808,-0.23163579678793314,-0.32588902557432126,-1.2852231346584755,-1.349138141547933,1.776079558670195,-0.22597236773254525
